"","x"
"1","""STATE__"",""BGN_DATE"",""BGN_TIME"",""TIME_ZONE"",""COUNTY"",""COUNTYNAME"",""STATE"",""EVTYPE"",""BGN_RANGE"",""BGN_AZI"",""BGN_LOCATI"",""END_DATE"",""END_TIME"",""COUNTY_END"",""COUNTYENDN"",""END_RANGE"",""END_AZI"",""END_LOCATI"",""LENGTH"",""WIDTH"",""F"",""MAG"",""FATALITIES"",""INJURIES"",""PROPDMG"",""PROPDMGEXP"",""CROPDMG"",""CROPDMGEXP"",""WFO"",""STATEOFFIC"",""ZONENAMES"",""LATITUDE"",""LONGITUDE"",""LATITUDE_E"",""LONGITUDE_"",""REMARKS"",""REFNUM"""
"2","1.00,4/18/1950 0:00:00,""0130"",""CST"",97.00,""MOBILE"",""AL"",""TORNADO"",0.00,,,,,0.00,,0.00,,,14.00,100.00,""3"",0.00,0.00,15.00,25.00,""K"",0.00,,,,,3040.00,8812.00,3051.00,8806.00,,1.00"
"3","1.00,4/18/1950 0:00:00,""0145"",""CST"",3.00,""BALDWIN"",""AL"",""TORNADO"",0.00,,,,,0.00,,0.00,,,2.00,150.00,""2"",0.00,0.00,0.00,2.50,""K"",0.00,,,,,3042.00,8755.00,0.00,0.00,,2.00"
"4","1.00,2/20/1951 0:00:00,""1600"",""CST"",57.00,""FAYETTE"",""AL"",""TORNADO"",0.00,,,,,0.00,,0.00,,,0.10,123.00,""2"",0.00,0.00,2.00,25.00,""K"",0.00,,,,,3340.00,8742.00,0.00,0.00,,3.00"
"5","1.00,6/8/1951 0:00:00,""0900"",""CST"",89.00,""MADISON"",""AL"",""TORNADO"",0.00,,,,,0.00,,0.00,,,0.00,100.00,""2"",0.00,0.00,2.00,2.50,""K"",0.00,,,,,3458.00,8626.00,0.00,0.00,,4.00"
"6","1.00,11/15/1951 0:00:00,""1500"",""CST"",43.00,""CULLMAN"",""AL"",""TORNADO"",0.00,,,,,0.00,,0.00,,,0.00,150.00,""2"",0.00,0.00,2.00,2.50,""K"",0.00,,,,,3412.00,8642.00,0.00,0.00,,5.00"
"7","1.00,11/15/1951 0:00:00,""2000"",""CST"",77.00,""LAUDERDALE"",""AL"",""TORNADO"",0.00,,,,,0.00,,0.00,,,1.50,177.00,""2"",0.00,0.00,6.00,2.50,""K"",0.00,,,,,3450.00,8748.00,0.00,0.00,,6.00"
"8","1.00,11/16/1951 0:00:00,""0100"",""CST"",9.00,""BLOUNT"",""AL"",""TORNADO"",0.00,,,,,0.00,,0.00,,,1.50,33.00,""2"",0.00,0.00,1.00,2.50,""K"",0.00,,,,,3405.00,8631.00,0.00,0.00,,7.00"
"9","1.00,1/22/1952 0:00:00,""0900"",""CST"",123.00,""TALLAPOOSA"",""AL"",""TORNADO"",0.00,,,,,0.00,,0.00,,,0.00,33.00,""1"",0.00,0.00,0.00,2.50,""K"",0.00,,,,,3255.00,8558.00,0.00,0.00,,8.00"
"10","1.00,2/13/1952 0:00:00,""2000"",""CST"",125.00,""TUSCALOOSA"",""AL"",""TORNADO"",0.00,,,,,0.00,,0.00,,,3.30,100.00,""3"",0.00,1.00,14.00,25.00,""K"",0.00,,,,,3334.00,8740.00,3336.00,8738.00,,9.00"
